标的,阶段,交易序号,入场日期,出场日期,入场价格,出场价格,含费入场,含费出场,持有天数,盈亏%,胜败
上证50ETF,全程,18,2024-12-02,2024-12-12,2.682,2.728,2.682,2.7239,10,1.562,盈
上证50ETF,全程,19,2024-12-23,2024-12-24,2.7051,2.728,2.7051,2.7239,1,0.697,盈
上证50ETF,全程,20,2025-01-20,2025-01-21,2.654,2.652,2.654,2.648,1,-0.224,亏
上证50ETF,全程,21,2025-02-10,2025-02-11,2.672,2.683,2.672,2.679,1,0.261,盈
上证50ETF,全程,22,2025-04-14,2025-05-29,2.683,2.748,2.683,2.7439,45,2.268,盈
上证50ETF,全程,23,2025-05-30,2025-06-09,2.7571,2.758,2.7571,2.7539,10,-0.118,亏
上证50ETF,全程,24,2025-06-16,2025-06-30,2.7411,2.795,2.7411,2.7908,14,1.813,盈
上证50ETF,全程,25,2025-07-08,2025-08-04,2.8312,2.868,2.8312,2.8637,27,1.146,盈
上证50ETF,全程,26,2025-08-11,2025-09-08,2.9164,3.07,2.9164,3.0654,28,5.11,盈
上证50ETF,全程,27,2025-09-15,2025-10-13,3.1137,3.051,3.1137,3.0464,28,-2.16,亏
上证50ETF,全程,28,2025-10-20,2025-11-03,3.1257,3.153,3.1257,3.1483,14,0.723,盈
上证50ETF,全程,29,2025-12-01,2025-12-02,3.1217,3.137,3.1217,3.1323,1,0.34,盈
上证50ETF,全程,30,2025-12-29,2025-12-30,3.1247,3.1,3.1247,3.0954,1,-0.939,亏
上证50ETF,熊市,1,2023-05-04,2023-05-05,2.674,2.699,2.674,2.695,1,0.783,盈
上证50ETF,熊市,2,2023-05-22,2023-05-23,2.6359,2.663,2.6359,2.659,1,0.875,盈
上证50ETF,熊市,3,2023-06-12,2023-06-13,2.5578,2.551,2.5578,2.5472,1,-0.417,亏
上证50ETF,熊市,4,2023-07-03,2023-07-04,2.5518,2.58,2.5518,2.5761,1,0.953,盈
上证50ETF,熊市,5,2023-07-05,2023-07-06,2.5839,2.562,2.5839,2.5582,1,-0.995,亏
上证50ETF,熊市,6,2023-07-17,2023-07-18,2.6069,2.587,2.6069,2.5831,1,-0.912,亏
上证50ETF,熊市,7,2023-07-31,2023-08-07,2.7501,2.711,2.7501,2.7069,7,-1.57,亏
上证50ETF,熊市,8,2023-09-18,2023-09-19,2.5949,2.608,2.5949,2.6041,1,0.355,盈
上证50ETF,熊市,9,2023-09-21,2023-09-22,2.5939,2.57,2.5939,2.5661,1,-1.069,亏
上证50ETF,熊市,10,2023-10-30,2023-10-31,2.4887,2.487,2.4887,2.4833,1,-0.219,亏
上证50ETF,熊市,11,2024-01-22,2024-02-05,2.2774,2.253,2.2774,2.2496,14,-1.22,亏
上证50ETF,熊市,12,2024-02-19,2024-03-04,2.4016,2.444,2.4016,2.4403,14,1.613,盈
上证50ETF,熊市,13,2024-04-01,2024-04-15,2.4587,2.406,2.4587,2.4024,14,-2.289,亏
上证50ETF,熊市,14,2024-04-22,2024-05-27,2.4687,2.512,2.4687,2.5082,35,1.601,盈
上证50ETF,熊市,15,2024-07-15,2024-07-29,2.4817,2.441,2.4817,2.4373,14,-1.788,亏
上证50ETF,熊市,16,2024-08-19,2024-09-20,2.4377,2.323,2.4377,2.3195,32,-4.846,亏（持仓中）
上证50ETF,牛市,1,2024-09-23,2024-10-10,2.3245,2.786,2.3245,2.7818,17,19.675,盈
上证50ETF,牛市,2,2024-11-11,2024-11-18,2.8603,2.789,2.8603,2.7848,7,-2.638,亏
上证50ETF,牛市,3,2024-12-02,2024-12-12,2.682,2.728,2.682,2.7239,10,1.562,盈
上证50ETF,牛市,4,2024-12-23,2024-12-24,2.7051,2.728,2.7051,2.7239,1,0.697,盈
上证50ETF,牛市,5,2025-01-20,2025-01-21,2.654,2.652,2.654,2.648,1,-0.224,亏
上证50ETF,牛市,6,2025-02-10,2025-02-11,2.672,2.683,2.672,2.679,1,0.261,盈
上证50ETF,牛市,7,2025-04-14,2025-05-29,2.683,2.748,2.683,2.7439,45,2.268,盈
上证50ETF,牛市,8,2025-05-30,2025-06-09,2.7571,2.758,2.7571,2.7539,10,-0.118,亏
上证50ETF,牛市,9,2025-06-16,2025-06-30,2.7411,2.795,2.7411,2.7908,14,1.813,盈
上证50ETF,牛市,10,2025-07-08,2025-08-04,2.8312,2.868,2.8312,2.8637,27,1.146,盈
上证50ETF,牛市,11,2025-08-11,2025-09-08,2.9164,3.07,2.9164,3.0654,28,5.11,盈
上证50ETF,牛市,12,2025-09-15,2025-10-13,3.1137,3.051,3.1137,3.0464,28,-2.16,亏
上证50ETF,牛市,13,2025-10-20,2025-11-03,3.1257,3.153,3.1257,3.1483,14,0.723,盈
上证50ETF,牛市,14,2025-12-01,2025-12-02,3.1217,3.137,3.1217,3.1323,1,0.34,盈
上证50ETF,牛市,15,2025-12-29,2025-12-30,3.1247,3.1,3.1247,3.0954,1,-0.939,亏
沪深300ETF,全程,1,2023-05-22,2023-05-23,3.9489,3.967,3.9489,3.961,1,0.307,盈
沪深300ETF,全程,2,2023-06-05,2023-06-06,3.8628,3.846,3.8628,3.8402,1,-0.584,亏
沪深300ETF,全程,3,2023-07-03,2023-07-04,3.8958,3.925,3.8958,3.9191,1,0.597,盈
沪深300ETF,全程,4,2023-07-05,2023-07-06,3.9339,3.9,3.9339,3.8942,1,-1.01,亏
沪深300ETF,全程,5,2023-07-17,2023-07-18,3.9519,3.925,3.9519,3.9191,1,-0.83,亏
沪深300ETF,全程,6,2023-07-31,2023-08-01,4.1061,4.08,4.1061,4.0739,1,-0.786,亏
沪深300ETF,全程,7,2023-10-09,2023-10-10,3.7626,3.766,3.7626,3.7604,1,-0.061,亏
沪深300ETF,全程,8,2023-10-30,2023-10-31,3.6274,3.645,3.6274,3.6395,1,0.334,盈
沪深300ETF,全程,9,2024-01-02,2024-01-03,3.5073,3.446,3.5073,3.4408,1,-1.894,亏
沪深300ETF,全程,10,2024-01-29,2024-01-30,3.336,3.281,3.336,3.2761,1,-1.796,亏
沪深300ETF,全程,11,2024-02-19,2024-02-20,3.3791,3.383,3.3791,3.3779,1,-0.034,亏
沪深300ETF,全程,12,2024-04-22,2024-04-23,3.5353,3.524,3.5353,3.5187,1,-0.469,亏
沪深300ETF,全程,13,2024-07-15,2024-07-16,3.5163,3.52,3.5163,3.5147,1,-0.044,亏
沪深300ETF,全程,14,2024-08-19,2024-08-20,3.4141,3.424,3.4141,3.4189,1,0.139,盈
沪深300ETF,全程,15,2024-09-25,2024-10-10,3.4942,4.07,3.4942,4.0639,15,16.303,盈
沪深300ETF,全程,16,2024-10-21,2024-10-22,4.023,4.002,4.023,3.996,1,-0.672,亏
沪深300ETF,全程,17,2024-11-11,2024-11-12,4.1582,4.21,4.1582,4.2037,1,1.093,盈
沪深300ETF,全程,18,2024-12-09,2024-12-10,4.0601,4.179,4.0601,4.1727,1,2.775,盈
沪深300ETF,全程,19,2024-12-23,2024-12-24,4.023,4.024,4.023,4.018,1,-0.126,亏
沪深300ETF,全程,20,2025-01-20,2025-01-21,3.9269,3.937,3.9269,3.9311,1,0.107,盈
沪深300ETF,全程,21,2025-04-14,2025-04-30,3.8648,3.87,3.8648,3.8642,16,-0.015,亏
沪深300ETF,全程,22,2025-05-12,2025-05-29,3.9689,3.945,3.9689,3.9391,17,-0.752,亏
沪深300ETF,全程,23,2025-05-30,2025-06-09,3.9649,3.989,3.9649,3.983,10,0.456,盈
沪深300ETF,全程,24,2025-06-30,2025-07-01,3.9669,3.98,3.9669,3.974,1,0.179,盈
沪深300ETF,全程,25,2025-07-15,2025-07-16,4.0881,4.079,4.0881,4.0729,1,-0.373,亏
沪深300ETF,全程,26,2025-08-11,2025-08-12,4.1893,4.2,4.1893,4.1937,1,0.106,盈
沪深300ETF,全程,27,2025-09-15,2025-09-16,4.6289,4.632,4.6289,4.6251,1,-0.084,亏
沪深300ETF,全程,28,2025-09-29,2025-09-30,4.655,4.734,4.655,4.7269,1,1.545,盈
沪深300ETF,全程,29,2025-11-10,2025-11-11,4.8042,4.814,4.8042,4.8068,1,0.054,盈
沪深300ETF,全程,30,2025-12-01,2025-12-02,4.653,4.686,4.653,4.679,1,0.559,盈
沪深300ETF,全程,31,2025-12-22,2025-12-23,4.7091,4.735,4.7091,4.7279,1,0.4,盈
沪深300ETF,全程,32,2026-04-13,2026-04-14,4.6359,4.679,4.6359,4.672,1,0.777,盈
沪深300ETF,熊市,1,2023-05-22,2023-05-23,3.9489,3.967,3.9489,3.961,1,0.307,盈
沪深300ETF,熊市,2,2023-06-05,2023-06-06,3.8628,3.846,3.8628,3.8402,1,-0.584,亏
沪深300ETF,熊市,3,2023-07-03,2023-07-04,3.8958,3.925,3.8958,3.9191,1,0.597,盈
沪深300ETF,熊市,4,2023-07-05,2023-07-06,3.9339,3.9,3.9339,3.8942,1,-1.01,亏
沪深300ETF,熊市,5,2023-07-17,2023-07-18,3.9519,3.925,3.9519,3.9191,1,-0.83,亏
沪深300ETF,熊市,6,2023-07-31,2023-08-01,4.1061,4.08,4.1061,4.0739,1,-0.786,亏
沪深300ETF,熊市,7,2023-10-09,2023-10-10,3.7626,3.766,3.7626,3.7604,1,-0.061,亏
沪深300ETF,熊市,8,2023-10-30,2023-10-31,3.6274,3.645,3.6274,3.6395,1,0.334,盈
沪深300ETF,熊市,9,2024-01-02,2024-01-03,3.5073,3.446,3.5073,3.4408,1,-1.894,亏
沪深300ETF,熊市,10,2024-01-29,2024-01-30,3.336,3.281,3.336,3.2761,1,-1.796,亏
沪深300ETF,熊市,11,2024-02-19,2024-02-20,3.3791,3.383,3.3791,3.3779,1,-0.034,亏
沪深300ETF,熊市,12,2024-04-22,2024-04-23,3.5353,3.524,3.5353,3.5187,1,-0.469,亏
沪深300ETF,熊市,13,2024-07-15,2024-07-16,3.5163,3.52,3.5163,3.5147,1,-0.044,亏
沪深300ETF,熊市,14,2024-08-19,2024-08-20,3.4141,3.424,3.4141,3.4189,1,0.139,盈
沪深300ETF,牛市,1,2024-09-25,2024-10-10,3.4942,4.07,3.4942,4.0639,15,16.303,盈
沪深300ETF,牛市,2,2024-10-21,2024-10-22,4.023,4.002,4.023,3.996,1,-0.672,亏
沪深300ETF,牛市,3,2024-11-11,2024-11-12,4.1582,4.21,4.1582,4.2037,1,1.093,盈
沪深300ETF,牛市,4,2024-12-09,2024-12-10,4.0601,4.179,4.0601,4.1727,1,2.775,盈
沪深300ETF,牛市,5,2024-12-23,2024-12-24,4.023,4.024,4.023,4.018,1,-0.126,亏
沪深300ETF,牛市,6,2025-01-20,2025-01-21,3.9269,3.937,3.9269,3.9311,1,0.107,盈
沪深300ETF,牛市,7,2025-04-14,2025-04-30,3.8648,3.87,3.8648,3.8642,16,-0.015,亏
沪深300ETF,牛市,8,2025-05-12,2025-05-29,3.9689,3.945,3.9689,3.9391,17,-0.752,亏
沪深300ETF,牛市,9,2025-05-30,2025-06-09,3.9649,3.989,3.9649,3.983,10,0.456,盈
沪深300ETF,牛市,10,2025-06-30,2025-07-01,3.9669,3.98,3.9669,3.974,1,0.179,盈
沪深300ETF,牛市,11,2025-07-15,2025-07-16,4.0881,4.079,4.0881,4.0729,1,-0.373,亏
沪深300ETF,牛市,12,2025-08-11,2025-08-12,4.1893,4.2,4.1893,4.1937,1,0.106,盈
沪深300ETF,牛市,13,2025-09-15,2025-09-16,4.6289,4.632,4.6289,4.6251,1,-0.084,亏
沪深300ETF,牛市,14,2025-09-29,2025-09-30,4.655,4.734,4.655,4.7269,1,1.545,盈
沪深300ETF,牛市,15,2025-11-10,2025-11-11,4.8042,4.814,4.8042,4.8068,1,0.054,盈
沪深300ETF,牛市,16,2025-12-01,2025-12-02,4.653,4.686,4.653,4.679,1,0.559,盈
沪深300ETF,牛市,17,2025-12-22,2025-12-23,4.7091,4.735,4.7091,4.7279,1,0.4,盈
沪深300ETF,牛市,18,2026-04-13,2026-04-14,4.6359,4.679,4.6359,4.672,1,0.777,盈
中证500ETF,全程,1,2023-05-08,2023-05-09,6.2323,6.262,6.2323,6.2526,1,0.325,盈
中证500ETF,全程,2,2023-05-22,2023-05-23,6.1662,6.149,6.1662,6.1398,1,-0.429,亏
中证500ETF,全程,3,2023-06-05,2023-06-07,6.1542,6.031,6.1542,6.022,2,-2.149,亏
中证500ETF,全程,4,2023-06-15,2023-06-21,6.1292,6.192,6.1292,6.1827,6,0.873,盈
中证500ETF,全程,5,2023-07-05,2023-07-06,6.1412,6.1,6.1412,6.0908,1,-0.82,亏
中证500ETF,全程,6,2023-07-31,2023-08-01,6.1752,6.196,6.1752,6.1867,1,0.186,盈
中证500ETF,全程,7,2023-10-09,2023-10-10,5.7987,5.766,5.7987,5.7574,1,-0.713,亏
中证500ETF,全程,8,2023-10-16,2023-10-17,5.7486,5.69,5.7486,5.6815,1,-1.168,亏
中证500ETF,全程,9,2023-10-30,2023-10-31,5.5834,5.638,5.5834,5.6295,1,0.827,盈
中证500ETF,全程,10,2024-01-29,2024-01-30,5.1227,4.993,5.1227,4.9855,1,-2.678,亏
中证500ETF,全程,11,2024-02-19,2024-02-26,5.3079,5.27,5.3079,5.2621,7,-0.864,亏
中证500ETF,全程,12,2024-03-04,2024-03-11,5.4692,5.432,5.4692,5.4239,7,-0.829,亏
中证500ETF,全程,13,2024-04-08,2024-04-15,5.4582,5.35,5.4582,5.342,7,-2.129,亏
中证500ETF,全程,14,2024-04-22,2024-05-20,5.3941,5.507,5.3941,5.4987,28,1.94,盈
中证500ETF,全程,15,2024-06-17,2024-06-24,5.2549,5.14,5.2549,5.1323,7,-2.333,亏
中证500ETF,全程,16,2024-08-05,2024-08-12,4.8473,4.79,4.8473,4.7828,7,-1.33,亏
中证500ETF,全程,17,2024-09-02,2024-09-09,4.7071,4.6,4.7071,4.5931,7,-2.421,亏
中证500ETF,全程,18,2024-09-23,2024-10-14,4.5658,5.57,4.5658,5.5616,21,21.81,盈
中证500ETF,全程,19,2024-10-21,2024-11-18,5.7696,6.03,5.7696,6.021,28,4.356,盈
中证500ETF,全程,20,2024-12-02,2024-12-03,5.9549,6.038,5.9549,6.0289,1,1.243,盈
中证500ETF,全程,21,2025-01-20,2025-01-21,5.6234,5.63,5.6234,5.6216,1,-0.033,亏
中证500ETF,全程,22,2025-02-10,2025-02-11,5.8518,5.881,5.8518,5.8722,1,0.349,盈
中证500ETF,全程,23,2025-03-17,2025-03-18,6.1192,6.112,6.1192,6.1028,1,-0.267,亏
中证500ETF,全程,24,2025-05-06,2025-05-19,5.6635,5.71,5.6635,5.7014,13,0.67,盈
中证500ETF,全程,25,2025-06-30,2025-09-08,5.9259,7.011,5.9259,7.0005,70,18.134,盈
中证500ETF,全程,26,2025-09-15,2025-10-20,7.2629,7.174,7.2629,7.1632,35,-1.372,亏
中证500ETF,全程,27,2025-10-27,2025-11-17,7.4441,7.334,7.4441,7.323,21,-1.627,亏
中证500ETF,全程,28,2025-12-01,2026-02-09,7.1627,8.35,7.1627,8.3375,70,16.401,盈
中证500ETF,全程,29,2026-02-24,2026-03-04,8.4837,8.241,8.4837,8.2286,8,-3.007,亏
中证500ETF,全程,30,2026-03-16,2026-03-17,8.3104,8.265,8.3104,8.2526,1,-0.696,亏
中证500ETF,全程,31,2026-04-13,2026-04-14,7.997,8.11,7.997,8.0978,1,1.261,盈
中证500ETF,熊市,1,2023-05-08,2023-05-09,6.2323,6.262,6.2323,6.2526,1,0.325,盈
中证500ETF,熊市,2,2023-05-22,2023-05-23,6.1662,6.149,6.1662,6.1398,1,-0.429,亏
中证500ETF,熊市,3,2023-06-05,2023-06-07,6.1542,6.031,6.1542,6.022,2,-2.149,亏
中证500ETF,熊市,4,2023-06-15,2023-06-21,6.1292,6.192,6.1292,6.1827,6,0.873,盈
中证500ETF,熊市,5,2023-07-05,2023-07-06,6.1412,6.1,6.1412,6.0908,1,-0.82,亏
中证500ETF,熊市,6,2023-07-31,2023-08-01,6.1752,6.196,6.1752,6.1867,1,0.186,盈
中证500ETF,熊市,7,2023-10-09,2023-10-10,5.7987,5.766,5.7987,5.7574,1,-0.713,亏
中证500ETF,熊市,8,2023-10-16,2023-10-17,5.7486,5.69,5.7486,5.6815,1,-1.168,亏
中证500ETF,熊市,9,2023-10-30,2023-10-31,5.5834,5.638,5.5834,5.6295,1,0.827,盈
中证500ETF,熊市,10,2024-01-29,2024-01-30,5.1227,4.993,5.1227,4.9855,1,-2.678,亏
中证500ETF,熊市,11,2024-02-19,2024-02-26,5.3079,5.27,5.3079,5.2621,7,-0.864,亏
中证500ETF,熊市,12,2024-03-04,2024-03-11,5.4692,5.432,5.4692,5.4239,7,-0.829,亏
中证500ETF,熊市,13,2024-04-08,2024-04-15,5.4582,5.35,5.4582,5.342,7,-2.129,亏
中证500ETF,熊市,14,2024-04-22,2024-05-20,5.3941,5.507,5.3941,5.4987,28,1.94,盈
中证500ETF,熊市,15,2024-06-17,2024-06-24,5.2549,5.14,5.2549,5.1323,7,-2.333,亏
中证500ETF,熊市,16,2024-08-05,2024-08-12,4.8473,4.79,4.8473,4.7828,7,-1.33,亏
中证500ETF,熊市,17,2024-09-02,2024-09-09,4.7071,4.6,4.7071,4.5931,7,-2.421,亏
中证500ETF,牛市,1,2024-09-23,2024-10-14,4.5658,5.57,4.5658,5.5616,21,21.81,盈
中证500ETF,牛市,2,2024-10-21,2024-11-18,5.7696,6.03,5.7696,6.021,28,4.356,盈
中证500ETF,牛市,3,2024-12-02,2024-12-03,5.9549,6.038,5.9549,6.0289,1,1.243,盈
中证500ETF,牛市,4,2025-01-20,2025-01-21,5.6234,5.63,5.6234,5.6216,1,-0.033,亏
中证500ETF,牛市,5,2025-02-10,2025-02-11,5.8518,5.881,5.8518,5.8722,1,0.349,盈
中证500ETF,牛市,6,2025-03-17,2025-03-18,6.1192,6.112,6.1192,6.1028,1,-0.267,亏
中证500ETF,牛市,7,2025-05-06,2025-05-19,5.6635,5.71,5.6635,5.7014,13,0.67,盈
中证500ETF,牛市,8,2025-06-30,2025-09-08,5.9259,7.011,5.9259,7.0005,70,18.134,盈
中证500ETF,牛市,9,2025-09-15,2025-10-20,7.2629,7.174,7.2629,7.1632,35,-1.372,亏
中证500ETF,牛市,10,2025-10-27,2025-11-17,7.4441,7.334,7.4441,7.323,21,-1.627,亏
中证500ETF,牛市,11,2025-12-01,2026-02-09,7.1627,8.35,7.1627,8.3375,70,16.401,盈
中证500ETF,牛市,12,2026-02-24,2026-03-04,8.4837,8.241,8.4837,8.2286,8,-3.007,亏
中证500ETF,牛市,13,2026-03-16,2026-03-17,8.3104,8.265,8.3104,8.2526,1,-0.696,亏
中证500ETF,牛市,14,2026-04-13,2026-04-14,7.997,8.11,7.997,8.0978,1,1.261,盈
科创50ETF,全程,1,2023-05-22,2023-05-23,1.0666,1.052,1.0666,1.0504,1,-1.517,亏
科创50ETF,全程,2,2023-06-19,2023-06-20,1.0746,1.074,1.0746,1.0724,1,-0.207,亏
科创50ETF,全程,3,2023-07-31,2023-08-01,0.9885,0.993,0.9885,0.9915,1,0.307,盈
科创50ETF,全程,4,2023-09-04,2023-09-05,0.9634,0.963,0.9634,0.9616,1,-0.196,亏
科创50ETF,全程,5,2023-09-25,2023-09-26,0.9024,0.895,0.9024,0.8937,1,-0.963,亏
科创50ETF,全程,6,2023-12-04,2023-12-05,0.8913,0.881,0.8913,0.8797,1,-1.308,亏
科创50ETF,全程,7,2024-01-02,2024-01-03,0.8733,0.86,0.8733,0.8587,1,-1.672,亏
科创50ETF,全程,8,2024-02-19,2024-03-11,0.7812,0.817,0.7812,0.8158,21,4.43,盈
科创50ETF,全程,9,2024-04-29,2024-05-06,0.7772,0.799,0.7772,0.7978,7,2.655,盈
科创50ETF,全程,10,2024-06-24,2024-06-25,0.7732,0.755,0.7732,0.7539,1,-2.495,亏
科创50ETF,全程,11,2024-07-15,2024-07-18,0.7351,0.742,0.7351,0.7409,3,0.787,盈
科创50ETF,全程,12,2024-07-19,2024-07-24,0.7501,0.739,0.7501,0.7379,5,-1.631,亏
科创50ETF,全程,13,2024-08-19,2024-08-26,0.7251,0.704,0.7251,0.7029,7,-3.054,亏
科创50ETF,全程,14,2024-09-30,2024-10-10,0.8142,1.028,0.8142,1.0265,10,26.066,盈
科创50ETF,全程,15,2024-10-21,2024-10-28,1.0215,1.017,1.0215,1.0155,7,-0.593,亏
科创50ETF,全程,16,2024-11-11,2024-11-15,1.0536,1.047,1.0536,1.0454,4,-0.773,亏
科创50ETF,全程,17,2024-12-02,2024-12-11,1.0335,1.034,1.0335,1.0324,9,-0.106,亏
科创50ETF,全程,18,2024-12-23,2024-12-24,1.0366,1.026,1.0366,1.0245,1,-1.167,亏
科创50ETF,全程,19,2025-01-13,2025-01-14,0.9624,0.98,0.9624,0.9785,1,1.672,盈
科创50ETF,全程,20,2025-02-10,2025-03-03,1.0466,1.104,1.0466,1.1023,21,5.329,盈
科创50ETF,全程,21,2025-03-10,2025-03-17,1.1327,1.12,1.1327,1.1183,7,-1.269,亏
科创50ETF,全程,22,2025-04-14,2025-04-15,1.0466,1.036,1.0466,1.0344,1,-1.158,亏
科创50ETF,全程,23,2025-05-06,2025-05-07,1.0416,1.066,1.0416,1.0644,1,2.193,盈
科创50ETF,全程,24,2025-06-09,2025-06-10,1.0215,1.028,1.0215,1.0265,1,0.482,盈
科创50ETF,全程,25,2025-06-30,2025-07-01,1.0175,1.028,1.0175,1.0265,1,0.878,盈
科创50ETF,全程,26,2025-07-14,2025-07-15,1.0235,1.018,1.0235,1.0165,1,-0.69,亏
科创50ETF,全程,27,2025-08-11,2025-08-12,1.0716,1.075,1.0716,1.0734,1,0.166,盈
科创50ETF,全程,28,2025-08-21,2025-08-28,1.1818,1.308,1.1818,1.306,7,10.515,盈
科创50ETF,全程,29,2025-08-29,2025-09-05,1.3781,1.252,1.3781,1.2501,7,-9.284,亏
科创50ETF,全程,30,2025-09-15,2025-09-19,1.3981,1.423,1.3981,1.4209,4,1.629,盈
科创50ETF,全程,31,2025-09-23,2025-10-13,1.4482,1.441,1.4482,1.4388,20,-0.644,亏
科创50ETF,全程,32,2025-10-27,2025-10-28,1.5153,1.5,1.5153,1.4978,1,-1.156,亏
科创50ETF,全程,33,2025-11-10,2025-11-11,1.4472,1.439,1.4472,1.4368,1,-0.714,亏
科创50ETF,全程,34,2025-12-01,2025-12-02,1.353,1.355,1.353,1.353,1,-0.004,亏
科创50ETF,全程,35,2025-12-29,2025-12-30,1.3751,1.371,1.3751,1.3689,1,-0.445,亏
科创50ETF,全程,36,2026-01-12,2026-01-23,1.5183,1.566,1.5183,1.5637,11,2.989,盈
科创50ETF,全程,37,2026-03-05,2026-03-09,1.4482,1.412,1.4482,1.4099,4,-2.644,亏
科创50ETF,全程,38,2026-03-30,2026-04-07,1.305,1.288,1.305,1.2861,8,-1.447,亏
科创50ETF,全程,39,2026-04-13,2026-04-15,1.3861,1.437,1.3861,1.4348,2,3.518,盈（持仓中）
科创50ETF,熊市,1,2023-05-22,2023-05-23,1.0666,1.052,1.0666,1.0504,1,-1.517,亏
科创50ETF,熊市,2,2023-06-19,2023-06-20,1.0746,1.074,1.0746,1.0724,1,-0.207,亏
科创50ETF,熊市,3,2023-07-31,2023-08-01,0.9885,0.993,0.9885,0.9915,1,0.307,盈
科创50ETF,熊市,4,2023-09-04,2023-09-05,0.9634,0.963,0.9634,0.9616,1,-0.196,亏
科创50ETF,熊市,5,2023-09-25,2023-09-26,0.9024,0.895,0.9024,0.8937,1,-0.963,亏
科创50ETF,熊市,6,2023-12-04,2023-12-05,0.8913,0.881,0.8913,0.8797,1,-1.308,亏
科创50ETF,熊市,7,2024-01-02,2024-01-03,0.8733,0.86,0.8733,0.8587,1,-1.672,亏
科创50ETF,熊市,8,2024-02-19,2024-03-11,0.7812,0.817,0.7812,0.8158,21,4.43,盈
科创50ETF,熊市,9,2024-04-29,2024-05-06,0.7772,0.799,0.7772,0.7978,7,2.655,盈
科创50ETF,熊市,10,2024-06-24,2024-06-25,0.7732,0.755,0.7732,0.7539,1,-2.495,亏
科创50ETF,熊市,11,2024-07-15,2024-07-18,0.7351,0.742,0.7351,0.7409,3,0.787,盈
科创50ETF,熊市,12,2024-07-19,2024-07-24,0.7501,0.739,0.7501,0.7379,5,-1.631,亏
科创50ETF,熊市,13,2024-08-19,2024-08-26,0.7251,0.704,0.7251,0.7029,7,-3.054,亏
科创50ETF,牛市,1,2024-09-30,2024-10-10,0.8142,1.028,0.8142,1.0265,10,26.066,盈
科创50ETF,牛市,2,2024-10-21,2024-10-28,1.0215,1.017,1.0215,1.0155,7,-0.593,亏
科创50ETF,牛市,3,2024-11-11,2024-11-15,1.0536,1.047,1.0536,1.0454,4,-0.773,亏
科创50ETF,牛市,4,2024-12-02,2024-12-11,1.0335,1.034,1.0335,1.0324,9,-0.106,亏
科创50ETF,牛市,5,2024-12-23,2024-12-24,1.0366,1.026,1.0366,1.0245,1,-1.167,亏
科创50ETF,牛市,6,2025-01-13,2025-01-14,0.9624,0.98,0.9624,0.9785,1,1.672,盈
科创50ETF,牛市,7,2025-02-10,2025-03-03,1.0466,1.104,1.0466,1.1023,21,5.329,盈
科创50ETF,牛市,8,2025-03-10,2025-03-17,1.1327,1.12,1.1327,1.1183,7,-1.269,亏
科创50ETF,牛市,9,2025-04-14,2025-04-15,1.0466,1.036,1.0466,1.0344,1,-1.158,亏
科创50ETF,牛市,10,2025-05-06,2025-05-07,1.0416,1.066,1.0416,1.0644,1,2.193,盈
科创50ETF,牛市,11,2025-06-09,2025-06-10,1.0215,1.028,1.0215,1.0265,1,0.482,盈
科创50ETF,牛市,12,2025-06-30,2025-07-01,1.0175,1.028,1.0175,1.0265,1,0.878,盈
科创50ETF,牛市,13,2025-07-14,2025-07-15,1.0235,1.018,1.0235,1.0165,1,-0.69,亏
